,Sun,Mon,Tues,Wed,Thurs,Friday,Sat
0000,68,68,68,68,68,68,68
0100,68,68,68,68,68,68,68
0200,68,68,68,68,68,68,68
0300,68,68,68,68,68,68,68
0400,68,68,68,68,68,68,68
0500,68,70,70,70,70,70,68
0600,68,70,70,70,70,70,68
0700,70,70,70,70,70,70,70
0800,70,70,70,70,70,70,70
0900,70,65,68,68,68,65,70
1000,70,65,68,68,68,65,70
1100,70,65,68,68,68,65,70
1200,70,65,68,68,68,65,70
1300,70,65,68,68,68,65,70
1400,70,65,68,68,68,65,70
1500,70,65,68,68,68,65,70
1600,70,65,68,68,68,65,70
1700,70,65,68,68,68,65,70
1800,70,70,70,70,70,70,70
1900,70,70,70,70,70,70,70
2000,70,70,70,70,70,70,70
2100,70,68,68,68,68,68,70
2200,68,68,68,68,68,68,68
2300,68,68,68,68,68,68,68
2400,68,68,68,68,68,68,68
